,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,0,6,100,102.0060287274801,103.09999999999842,302.30000000000024,10240,13.229974160206718,12,,
1,1,11,50,104.53891263175399,105.0999999999983,309.80000000000194,2048,2.756393001345895,12,,
2,2,7,50,136.70131903925054,137.0999999999965,393.40000000002095,1024,1.5609756097560976,7,,
3,5,9,1,408.2365057669295,409.0000000000245,486.3000000000421,40960,53.89473684210526,9,,
4,3,3,70,161.9599376062619,162.09999999999508,503.80000000004605,1024,1.6623376623376624,3,,
5,4,12,50,295.3192048870702,296.09999999999883,679.1000000000859,20480,25.728643216080403,12,,
6,7,13,1,640.0605561827242,641.0000000000772,781.6000000001092,20480,27.125827814569536,13,,
7,10,3,1,722.5618594390916,723.0000000000958,785.50000000011,40960,53.89473684210526,3,,
8,9,12,80,697.8901898431092,698.0000000000902,934.5000000001439,2048,2.645994832041344,12,,
9,12,8,1,795.6428525937376,796.0000000001124,955.8000000001488,10240,14.124137931034483,8,,
10,6,15,80,630.9653157220675,632.0000000000751,959.6000000001496,1024,1.6305732484076434,19,,
11,11,8,50,792.9534122257069,794.000000000112,997.1000000001582,1024,1.6305732484076434,16,,
12,8,10,100,694.8651721223733,695.0000000000895,1165.000000000036,20480,26.459948320413435,44,,
13,16,9,100,1026.3967869532853,1027.0000000001614,1352.7999999998651,40960,57.771509167842034,9,,
14,13,9,70,817.8120195101056,818.0000000001174,1380.39999999984,40960,52.91989664082687,10,,
15,14,12,10,922.7612196323629,923.0000000001413,1397.899999999824,5120,7.0523415977961434,12,,
16,19,8,10,1281.803463861198,1282.0999999999294,1404.0999999998185,10240,16.305732484076433,4,,
17,15,12,10,1001.494145056603,1002.0000000001593,1415.3999999998082,40960,65.22292993630573,24,,
18,17,3,80,1115.3776575834615,1116.0000000000805,1555.6999999996806,40960,52.91989664082687,3,,
19,18,6,80,1281.1514670057713,1282.0999999999294,1695.899999999553,40960,52.91989664082687,6,,
