,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,1,1,96.60377358490567,174.37445367491873,10240
1,0,26,1,14.442877291960508,255.04012699444772,10240
2,0,29,1,14.463276836158192,261.9802221118965,10240
3,0,30,1,14.242002781641169,198.76937012200668,10240
4,0,32,1,13.894165535956581,244.98339683009252,10240
5,0,33,1,15.170370370370371,192.38702284678098,10240
6,1,9,2,42.666666666666664,309.7886440647069,5120
7,1,25,2,6.481012658227848,323.006138413856,5120
8,1,28,1,8.152866242038217,128.1952261300978,5120
9,1,34,3,6.530612244897959,632.2490040584983,5120
10,1,36,1,7.57396449704142,137.02992987743104,5120
11,2,3,2,52.51282051282051,206.55538827637548,2048
12,2,5,1,51.2,79.97178143317691,2048
13,2,7,1,37.236363636363635,88.39766672435248,2048
14,2,8,1,37.236363636363635,102.64671897137299,2048
15,2,10,1,19.504761904761907,94.39205503009092,2048
16,2,11,1,34.13333333333333,103.52136701886539,2048
17,2,27,2,3.2251968503937007,279.6392176169944,2048
18,2,31,1,3.4019933554817277,97.3428836228974,2048
19,2,35,1,2.5761006289308175,103.4538454378563,2048
20,3,48,1,14.927113702623906,344.93946740631145,10240
21,3,49,1,15.609756097560975,346.02294651931544,10240
22,3,1,2,96.60377358490567,249.10636239274103,10240
23,3,36,2,15.14792899408284,391.5140853640887,10240
24,4,4,1,27.675675675675677,102.918956665225,1024
25,4,5,1,25.6,159.94356286635383,1024
26,4,7,1,18.618181818181817,176.79533344870495,1024
27,4,10,1,9.752380952380953,188.78411006018183,1024
28,4,25,1,1.2962025316455696,115.3593351478057,1024
29,4,27,1,1.6125984251968504,139.8196088084972,1024
30,4,28,1,1.6305732484076434,183.13603732871115,1024
31,4,31,1,1.7009966777408638,194.6857672457948,1024
32,4,35,1,1.2880503144654087,206.9076908757126,1024
33,4,3,1,26.256410256410255,103.27769413818774,1024
34,4,9,1,8.533333333333333,110.63880145168103,1024
35,3,33,2,15.170370370370371,274.83860406683,10240
36,3,30,2,14.242002781641169,283.9562430314381,10240
37,4,34,1,1.3061224489795917,100.35698477119021,1024
38,3,32,1,13.894165535956581,87.49407029646162,10240
39,3,26,1,14.442877291960508,91.08575964087419,10240
40,3,29,1,14.463276836158192,93.56436503996304,10240
41,5,8,1,37.236363636363635,369.52818829694274,2048
42,5,11,1,34.13333333333333,372.67692126791536,2048
43,5,25,1,2.5924050632911393,207.64680326605026,2048
44,5,3,1,52.51282051282051,185.89984944873794,2048
45,5,4,1,55.351351351351354,185.25412199740498,2048
46,5,34,2,2.6122448979591835,722.5702903525696,2048
47,5,9,1,17.066666666666666,199.14984261302587,2048
48,5,27,1,3.2251968503937007,251.675295855295,2048
49,5,1,1,19.32075471698113,224.19572615346692,2048
50,5,32,1,2.778833107191316,314.9786530672618,2048
51,5,33,1,3.034074074074074,247.354743660147,2048
52,5,30,1,2.8484005563282335,255.5606187282943,2048
53,5,28,1,3.261146496815287,329.6448671916801,2048
54,5,26,1,2.8885754583921015,327.90873470714706,2048
55,6,25,3,9.073417721518988,519.1170081651255,7168
56,6,29,1,10.124293785310735,93.56436503996304,7168
57,6,36,2,10.603550295857989,391.5140853640887,7168
58,7,5,2,128.0,767.7291017584984,5120
59,7,7,1,93.0909090909091,212.15440013844594,5120
60,7,36,1,7.57396449704142,234.90845121845325,5120
61,7,9,1,42.666666666666664,132.76656174201725,5120
62,7,3,0,131.28205128205127,0.0,5120
63,7,4,2,138.3783783783784,494.01099199308,5120
64,8,33,0,7.5851851851851855,0.0,5120
65,9,1,1,48.301886792452834,62.27659059818526,5120
66,6,33,1,10.619259259259259,68.7096510167075,7168
67,8,30,2,7.1210013908205845,56.79124860628762,5120
68,8,29,1,7.231638418079096,18.712873007992606,5120
69,10,36,0,10.603550295857989,0.0,7168
70,6,30,1,9.969401947148818,70.98906075785952,7168
71,9,29,1,7.231638418079096,93.56436503996304,5120
72,7,30,1,7.1210013908205845,170.37374581886286,5120
73,7,29,0,7.231638418079096,0.0,5120
74,10,1,1,67.62264150943396,174.37445367491873,7168
75,9,32,0,6.947082767978291,0.0,5120
76,6,34,5,9.142857142857142,1254.4623096398777,7168
77,11,0,0,273.06666666666666,0.0,4096
78,7,32,1,6.947082767978291,209.98576871150786,5120
79,11,32,1,5.557666214382632,209.98576871150786,4096
80,6,3,0,183.7948717948718,0.0,7168
81,9,34,2,6.530612244897959,200.71396954238043,5120
82,7,33,1,7.5851851851851855,164.903162440098,5120
83,9,26,0,7.221438645980254,0.0,5120
84,7,8,1,93.0909090909091,246.35212553129517,5120
85,7,11,1,85.33333333333333,248.45128084527693,5120
86,9,14,0,104.48979591836735,0.0,5120
87,13,18,1,44.043010752688176,314.28050191570964,4096
88,7,28,1,8.152866242038217,219.76324479445339,5120
89,9,37,1,8.012519561815337,421.7940422876344,5120
90,9,39,1,7.062068965517241,419.7889168920458,5120
91,9,40,1,7.551622418879056,475.74437556463687,5120
92,9,41,1,8.258064516129032,475.60191984080814,5120
93,9,42,1,6.448362720403023,463.2046506840177,5120
94,13,43,1,5.680998613037448,325.67829289995257,4096
95,13,44,1,5.425165562913907,353.01132578801185,4096
96,13,47,1,5.595628415300546,374.68410050585874,4096
97,13,48,1,5.970845481049563,344.93946740631145,4096
98,13,49,1,6.2439024390243905,346.02294651931544,4096
99,7,25,1,6.481012658227848,138.43120217736683,5120
100,9,33,0,7.5851851851851855,0.0,5120
101,10,9,1,59.733333333333334,154.89432203235344,7168
102,11,26,1,5.777150916784203,218.60582313809806,4096
103,12,1,3,48.301886792452834,1345.1743569208015,5120
104,12,36,0,7.57396449704142,0.0,5120
105,13,36,0,6.059171597633136,0.0,4096
106,11,29,1,5.785310734463277,224.5544760959113,4096
107,13,1,0,38.64150943396226,0.0,4096
108,14,13,1,40.15686274509804,664.7526864821639,4096
109,14,19,1,57.690140845070424,558.3394960484565,4096
110,14,22,0,105.02564102564102,0.0,4096
111,14,24,1,43.57446808510638,606.6022083394125,4096
112,14,14,0,83.59183673469387,0.0,4096
113,11,7,1,74.47272727272727,212.15440013844594,4096
114,10,25,1,9.073417721518988,161.503069206928,7168
115,13,3,1,105.02564102564102,51.63884706909387,4096
116,11,33,2,6.068148148148148,659.612649760392,4096
117,12,33,0,7.5851851851851855,0.0,5120
118,14,46,1,5.834757834757835,708.1436713021191,4096
119,12,32,0,6.947082767978291,0.0,5120
120,11,30,1,5.696801112656467,170.37374581886286,4096
121,14,32,0,5.557666214382632,0.0,4096
122,12,30,1,7.1210013908205845,170.37374581886286,5120
123,15,1,1,67.62264150943396,174.37445367491873,7168
124,11,6,0,341.3333333333333,0.0,4096
125,16,15,0,170.66666666666666,0.0,10240
126,16,17,1,101.38613861386139,694.4560558008618,10240
127,16,22,0,262.56410256410254,0.0,10240
128,11,9,1,34.13333333333333,132.76656174201725,4096
129,12,28,1,8.152866242038217,219.76324479445339,5120
130,10,26,1,10.110014104372356,255.04012699444772,7168
131,13,4,0,110.70270270270271,0.0,4096
132,14,36,2,6.059171597633136,626.422536582542,4096
133,12,29,1,7.231638418079096,224.5544760959113,5120
134,16,1,4,96.60377358490567,1594.2807193135425,10240
135,15,36,2,10.603550295857989,1096.2394390194484,7168
136,14,3,0,105.02564102564102,0.0,4096
137,16,36,0,15.14792899408284,0.0,10240
138,12,0,0,341.3333333333333,0.0,5120
139,11,25,3,5.184810126582279,1245.8808195963015,4096
140,12,43,1,7.10124826629681,781.6279029598861,5120
141,14,11,3,68.26666666666667,1490.7076850716617,4096
142,16,8,0,186.1818181818182,0.0,10240
143,13,33,2,6.068148148148148,274.83860406683,4096
144,14,33,0,6.068148148148148,0.0,4096
145,16,48,1,14.927113702623906,551.9031478500983,10240
146,16,49,1,15.609756097560975,553.6367144309047,10240
147,17,4,1,27.675675675675677,82.33516533218,1024
148,16,18,1,110.10752688172043,502.8488030651354,10240
149,11,4,2,110.70270270270271,494.01099199308,4096
150,17,3,1,26.256410256410255,82.6221553105502,1024
151,14,9,2,34.13333333333333,354.0441646453793,4096
152,15,32,1,9.725915875169607,244.98339683009252,7168
153,16,3,0,262.56410256410254,0.0,10240
154,7,34,6,6.530612244897959,4335.421742115417,5120
155,11,36,1,6.059171597633136,234.90845121845325,4096
156,14,28,1,6.522292993630574,146.50882986296892,4096
157,12,5,2,128.0,767.7291017584984,5120
158,12,7,3,93.0909090909091,1909.3896012460136,5120
159,14,4,2,110.70270270270271,329.34066132872,4096
160,14,26,1,5.777150916784203,145.7372154253987,4096
161,16,29,1,14.463276836158192,149.70298406394085,10240
162,15,8,2,130.3272727272727,1149.6432524793775,7168
