,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,2,11,50,136.70131903925054,137.89999999999645,296.4999999999989,2048,2.5761006289308175,9,,
1,1,9,70,104.53891263175399,105.69999999999827,325.70000000000556,5120,7.57396449704142,5,,
2,0,6,140,102.0060287274801,103.19999999999841,382.7000000000185,10240,15.170370370370371,6,,
3,4,12,100,295.3192048870702,296.3999999999989,505.4000000000464,1024,1.3061224489795917,12,,
4,3,13,50,161.9599376062619,163.09999999999502,525.2000000000509,10240,14.463276836158192,9,,
5,8,3,10,694.8651721223733,721.9000000000956,760.8000000001044,5120,7.1210013908205845,2,,
6,5,15,180,408.2365057669295,409.30000000002457,817.0000000001172,2048,2.8885754583921015,14,,
7,6,13,50,630.9653157220675,632.0000000000751,1065.7000000001262,7168,9.142857142857142,6,,
8,17,2,80,1115.3776575834615,1196.5000000000073,1492.6999999997379,1024,26.256410256410255,1,,
9,13,9,50,817.8120195101056,818.9000000001176,1611.5999999996297,4096,38.64150943396226,8,,
10,7,20,120,640.0605561827242,641.1000000000772,1687.4999999995607,5120,6.530612244897959,20,,
11,10,4,140,722.5618594390916,745.600000000101,1703.799999999546,7168,10.619259259259259,6,,
12,19,3,80,1281.803463861198,1486.999999999743,1810.9999999994484,10240,14.442877291960508,2,,
13,15,15,140,1001.494145056603,1014.5000000001621,1858.1999999994055,7168,59.733333333333334,12,,
14,9,10,50,697.8901898431092,731.6000000000978,1893.799999999373,5120,6.530612244897959,13,,
15,14,18,80,922.7612196323629,923.8000000001415,2010.399999999267,4096,74.47272727272727,19,,
16,12,12,120,795.6428525937376,813.7000000001165,2037.999999999242,5120,7.221438645980254,15,,
17,11,15,120,792.9534122257069,796.7000000001126,2052.6999999992286,4096,74.47272727272727,21,,
18,16,18,80,1026.3967869532853,1027.500000000161,2130.8999999991574,10240,14.442877291960508,10,,
19,18,11,140,1281.1514670057713,1306.9999999999068,2153.199999999137,7168,9.142857142857142,7,,
