,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,52,105.0999999999983,107.8489932885889,2.748993288590597,1,2.748993288590597
1,1,-1,53,105.09999999999832,107.92872928176627,2.8287292817679486,1,2.8287292817679486
2,1,-1,55,105.0999999999983,107.94049930651703,2.8404993065187227,1,2.8404993065187227
3,1,-1,68,105.0999999999983,107.94049930651703,2.8404993065187227,1,2.8404993065187227
4,1,-1,50,105.0999999999983,108.05953757225264,2.959537572254334,1,2.959537572254334
5,1,-1,51,105.0999999999983,108.12064896754993,3.0206489675516224,1,3.0206489675516224
6,1,-1,65,105.0999999999983,108.20303030302861,3.103030303030309,1,3.103030303030309
7,1,-1,62,105.0999999999983,108.21246200607733,3.112462006079028,1,3.112462006079028
8,1,-1,57,105.0999999999983,108.23149847094632,3.131498470948017,1,3.131498470948017
9,1,-1,61,105.0999999999983,108.42467532467363,3.324675324675326,1,3.324675324675326
10,1,-1,64,105.0999999999983,108.46842105262988,3.368421052631575,1,3.368421052631575
11,0,-1,63,103.09999999999842,116.21139564660533,13.111395646606908,0,13.111395646606908
12,0,-1,58,103.09999999999842,116.2958762886582,13.19587628865979,0,13.19587628865979
13,0,-1,59,103.09999999999842,116.38145265888298,13.281452658884561,0,13.281452658884561
14,0,-1,66,103.09999999999842,116.97533875338596,13.875338753387538,0,13.875338753387538
15,0,-1,56,103.09999999999842,117.03197278911406,13.931972789115648,0,13.931972789115648
16,0,-1,60,103.09999999999842,117.08907103824978,13.989071038251367,0,13.989071038251367
17,2,-1,52,137.0999999999965,138.4744966442918,1.3744966442953057,2,1.3744966442953057
18,2,-1,56,137.0999999999965,138.49319727890807,1.3931972789115719,2,1.3931972789115719
19,2,-1,53,137.0999999999965,138.51436464088047,1.4143646408839743,2,1.4143646408839743
20,2,-1,55,137.0999999999965,138.52024965325586,1.4202496532593614,2,1.4202496532593614
21,2,-1,50,137.0999999999965,138.57976878612368,1.479768786127181,2,1.479768786127181
22,2,-1,51,137.0999999999965,138.6103244837723,1.510324483775804,2,1.510324483775804
23,2,-1,57,137.0999999999965,138.6657492354705,1.5657492354740157,2,1.5657492354740157
24,1,0,50,108.09999999999813,159.1712208312189,51.07122083122077,1,0.0
25,1,2,53,108.09999999999813,162.81093986373145,54.710939863733316,1,0.0
26,1,10,65,109.09999999999808,162.99715424387404,53.89715424387596,1,0.0
27,3,-1,52,162.09999999999508,163.47449664429038,1.3744966442953057,3,1.3744966442953057
28,3,-1,50,162.09999999999508,163.57976878612226,1.479768786127181,3,1.479768786127181
29,3,-1,51,162.09999999999508,163.61032448377088,1.510324483775804,3,1.510324483775804
30,1,3,55,108.09999999999813,165.16153054748509,57.06153054748695,1,0.0
31,1,1,52,108.09999999999813,171.34793758459597,63.247937584597835,1,0.0
32,1,4,68,108.09999999999813,171.464848331763,63.36484833176486,1,0.0
33,1,9,64,109.09999999999808,171.69179810961157,62.59179810961349,1,0.0
34,1,7,61,109.09999999999808,172.73480875162852,63.634808751630445,1,0.0
35,1,6,57,109.09999999999808,182.37258671104686,73.27258671104879,1,0.0
36,1,8,62,109.09999999999808,191.45697951514592,82.35697951514784,1,0.0
37,1,5,51,109.09999999999808,204.84160411486295,95.74160411486487,1,0.0
38,2,0,50,159.1712208312189,210.2424416624397,51.071220831220785,2,0.0
39,2,3,53,162.81093986373145,217.52187972746478,54.71093986373333,2,0.0
40,0,4,63,119.09999999999751,219.89099228835778,100.79099228836027,0,0.0
41,2,4,55,165.16153054748509,222.22306109497202,57.06153054748694,2,0.0
42,2,2,52,171.34793758459597,234.5958751691938,63.24793758459782,2,0.0
43,0,0,56,119.09999999999751,237.26396548715155,118.16396548715404,0,0.0
44,0,2,59,119.09999999999751,253.38879204309598,134.28879204309845,0,0.0
45,2,6,57,182.37258671104686,255.64517342209564,73.27258671104877,2,0.0
46,0,3,60,119.09999999999751,267.291009230593,148.19100923059545,0,0.0
47,0,5,66,119.09999999999751,272.4955949065515,153.39559490655398,0,0.0
48,3,0,50,210.2424416624397,281.74215082614876,71.49970916370907,3,0.0
49,2,5,56,237.26396548715155,296.3459482307286,59.08198274357704,2,0.0
50,2,1,51,204.84160411486295,300.5832082297278,95.74160411486486,2,0.0
51,0,1,58,119.09999999999751,302.1791716299361,183.07917162993857,0,0.0
52,4,-1,63,296.09999999999883,322.3227912932127,26.222791293213845,4,26.222791293213845
53,4,-1,58,296.09999999999883,322.49175257731844,26.391752577319608,4,26.391752577319608
54,4,-1,71,296.09999999999883,322.62849740932523,26.528497409326405,4,26.528497409326405
55,4,-1,59,296.09999999999883,322.662905317768,26.56290531776915,4,26.56290531776915
56,3,2,52,234.5958751691938,323.1429877876308,88.54711261843698,3,0.0
57,4,-1,52,296.09999999999883,323.5899328859049,27.489932885906057,4,27.489932885906057
58,4,-1,66,296.09999999999883,323.8506775067739,27.750677506775048,4,27.750677506775048
59,4,-1,56,296.09999999999883,323.9639455782301,27.863945578231267,4,27.863945578231267
