,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,0,-1,63,11.099999999999977,13.72227912932136,2.6222791293213827,0,2.6222791293213827
1,0,-1,58,11.099999999999977,13.739175257731935,2.6391752577319583,0,2.6391752577319583
2,0,-1,59,11.099999999999977,13.756290531776889,2.6562905317769125,0,2.6562905317769125
3,0,-1,56,11.099999999999977,13.886394557823106,2.7863945578231295,0,2.7863945578231295
4,0,-1,60,11.099999999999977,13.89781420765025,2.7978142076502728,0,2.7978142076502728
5,0,-1,50,11.099999999999977,14.059537572254312,2.9595375722543356,0,2.9595375722543356
6,0,-1,51,11.099999999999977,14.120648967551599,3.0206489675516224,0,3.0206489675516224
7,0,-1,65,11.099999999999977,14.20303030303028,3.1030303030303035,0,3.1030303030303035
8,0,-1,62,11.099999999999977,14.212462006079004,3.112462006079028,0,3.112462006079028
9,0,-1,57,11.099999999999977,14.231498470947988,3.131498470948012,0,3.131498470948012
10,0,-1,61,11.099999999999977,14.424675324675302,3.324675324675326,0,3.324675324675326
11,0,-1,64,11.099999999999977,14.468421052631555,3.3684210526315788,0,3.3684210526315788
12,0,-1,52,14.099999999999966,16.84899328859057,2.7489932885906043,0,2.7489932885906043
13,0,-1,66,14.099999999999966,16.875067750677474,2.7750677506775077,0,2.7750677506775077
14,0,-1,53,17.099999999999973,19.92872928176793,2.8287292817679557,0,2.8287292817679557
15,0,-1,55,17.099999999999973,19.940499306518696,2.8404993065187227,0,2.8404993065187227
16,0,-1,68,17.099999999999973,19.940499306518696,2.8404993065187227,0,2.8404993065187227
17,4,-1,63,30.000000000000156,43.11139564660707,13.111395646606915,4,13.111395646606915
18,4,-1,71,30.000000000000156,43.264248704663366,13.26424870466321,4,13.26424870466321
19,4,-1,67,30.000000000000156,43.726541554959944,13.726541554959788,4,13.726541554959788
20,4,-1,66,30.00000000000016,43.875338753387695,13.875338753387535,4,13.875338753387535
21,4,-1,54,30.000000000000156,43.913043478261024,13.913043478260867,4,13.913043478260867
22,4,-1,59,41.00000000000031,54.28145265888488,13.281452658884568,4,13.281452658884568
23,4,-1,56,41.00000000000031,54.93197278911596,13.931972789115648,4,13.931972789115648
24,4,-1,57,41.00000000000031,56.65749235474037,15.657492354740057,4,15.657492354740057
25,4,-1,73,41.00000000000031,57.3317384370019,16.33173843700159,4,16.33173843700159
26,4,-1,72,41.00000000000031,57.65040650406536,16.650406504065046,4,16.650406504065046
27,1,-1,71,11.099999999999973,64.15699481865282,53.056994818652846,1,53.056994818652846
28,4,2,63,55.00000000000051,65.07909922883654,10.079099228836029,4,0.0
29,1,-1,52,11.099999999999973,66.07986577181205,54.97986577181208,1,54.97986577181208
30,2,-1,63,14.099999999999973,66.54558258642763,52.445582586427655,2,52.445582586427655
31,1,-1,66,11.09999999999998,66.60135501355012,55.50135501355014,1,55.50135501355014
32,2,-1,58,14.099999999999966,66.88350515463914,52.78350515463917,2,52.78350515463917
33,2,-1,71,14.099999999999959,67.1569948186528,53.056994818652846,2,53.056994818652846
34,1,-1,53,11.09999999999998,67.6745856353591,56.574585635359114,1,56.574585635359114
35,1,-1,55,11.09999999999998,67.90998613037446,56.80998613037448,1,56.80998613037448
36,1,-1,68,11.09999999999998,67.90998613037446,56.80998613037448,1,56.80998613037448
37,4,1,59,55.00000000000051,68.42887920431036,13.428879204309851,4,0.0
38,2,-1,59,17.099999999999973,70.22581063553824,53.125810635538265,2,53.125810635538265
39,4,3,66,55.00000000000051,70.33955949065592,15.339559490655404,4,0.0
40,0,0,50,20.000000000000014,71.07122083122078,51.07122083122077,0,0.0
41,4,5,57,57.00000000000054,71.6545173422103,14.654517342209758,4,0.0
42,4,7,73,58.000000000000554,71.73232865934514,13.732328659344589,4,0.0
43,1,-1,70,14.099999999999966,72.19929078014181,58.09929078014184,1,58.09929078014184
44,4,4,71,55.00000000000051,73.01983434405886,18.019834344058353,4,0.0
45,1,-1,58,20.800000000000026,73.5835051546392,52.78350515463917,1,52.78350515463917
46,0,2,53,20.000000000000014,74.71093986373334,54.71093986373333,0,0.0
47,4,6,72,58.000000000000554,75.10797726424539,17.107977264244838,4,0.0
48,1,-1,56,20.900000000000027,76.62789115646261,55.72789115646258,1,55.72789115646258
49,1,-1,60,20.900000000000027,76.85628415300549,55.95628415300546,1,55.95628415300546
50,0,3,55,20.000000000000014,77.06153054748697,57.06153054748695,0,0.0
51,0,4,56,20.000000000000014,79.08198274357704,59.08198274357703,0,0.0
52,3,-1,65,17.099999999999966,79.16060606060603,62.06060606060606,3,62.06060606060606
53,10,-1,58,73.00000000000013,79.59793814433003,6.597938144329902,10,6.597938144329902
54,3,-1,57,17.09999999999998,79.72996941896022,62.62996941896024,3,62.62996941896024
