,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,56,1,13.931972789115646,118.16396548715404,10240
1,0,58,1,13.195876288659793,183.0791716299386,10240
2,0,59,1,13.281452658884566,134.28879204309845,10240
3,0,60,1,13.989071038251366,148.19100923059545,10240
4,0,63,1,13.111395646606914,100.79099228836029,10240
5,0,66,1,13.875338753387535,153.39559490655398,10240
6,1,50,1,2.959537572254335,51.07122083122078,2048
7,1,51,1,3.0206489675516224,95.74160411486487,2048
8,1,52,1,2.748993288590604,63.24793758459782,2048
9,1,53,1,2.8287292817679557,54.71093986373333,2048
10,1,55,1,2.840499306518724,57.06153054748695,2048
11,1,57,1,3.1314984709480123,73.27258671104879,2048
12,1,61,1,3.324675324675325,63.63480875163043,2048
13,1,62,1,3.1124620060790273,82.35697951514783,2048
14,1,64,1,3.3684210526315788,62.59179810961349,2048
15,1,65,1,3.103030303030303,53.897154243875946,2048
16,1,68,1,2.840499306518724,63.364848331764854,2048
17,2,56,1,1.3931972789115645,59.08198274357702,1024
18,2,58,1,1.3195876288659794,91.5395858149693,1024
19,2,59,1,1.3281452658884565,67.14439602154923,1024
20,2,60,1,1.3989071038251366,74.09550461529773,1024
21,2,63,1,1.3111395646606914,50.39549614418014,1024
22,2,66,1,1.3875338753387534,76.69779745327699,1024
23,2,69,1,1.641025641025641,60.47254528990328,1024
24,3,50,1,1.4797687861271676,71.49970916370908,1024
25,3,51,1,1.5103244837758112,134.03824576081084,1024
26,3,52,1,1.374496644295302,88.54711261843696,1024
27,4,50,1,29.595375722543352,51.07122083122078,20480
28,4,52,1,27.48993288590604,63.24793758459782,20480
29,4,53,1,28.287292817679557,54.71093986373333,20480
30,4,55,1,28.40499306518724,57.06153054748695,20480
31,4,56,1,27.86394557823129,59.08198274357702,20480
32,4,59,1,26.562905317769133,67.14439602154923,20480
33,4,60,1,27.97814207650273,74.09550461529773,20480
34,4,63,1,26.222791293213827,50.39549614418014,20480
35,4,66,1,27.75067750677507,76.69779745327699,20480
36,4,68,1,28.40499306518724,63.364848331764854,20480
37,4,70,1,29.04964539007092,69.48636616242545,20480
38,4,71,1,26.528497409326423,90.09917172029178,20480
39,5,58,9,52.78350515463917,148.29412902025024,40960
40,6,50,1,1.4797687861271676,81.71395332995324,1024
41,6,51,1,1.5103244837758112,153.18656658378382,1024
42,6,52,1,1.374496644295302,101.19670013535652,1024
43,6,53,1,1.4143646408839778,87.53750378197333,1024
44,6,55,1,1.420249653259362,91.29844887597912,1024
45,6,56,1,1.3931972789115645,94.53117238972324,1024
46,6,57,1,1.5657492354740061,117.23613873767805,1024
47,6,58,1,1.3195876288659794,146.46333730395088,1024
48,6,59,1,1.3281452658884565,107.43103363447875,1024
49,6,60,1,1.3989071038251366,118.55280738447635,1024
50,6,61,1,1.6623376623376624,101.8156940026087,1024
51,6,62,1,1.5562310030395137,131.77116722423654,1024
52,6,63,1,1.3111395646606914,80.63279383068823,1024
53,6,64,1,1.6842105263157894,100.14687697538159,1024
54,6,65,1,1.5515151515151515,86.23544679020151,1024
55,7,71,13,26.528497409326423,304.5352004145861,20480
56,8,52,1,27.48993288590604,126.49587516919564,20480
57,8,55,1,28.40499306518724,114.1230610949739,20480
58,8,56,1,27.86394557823129,118.16396548715404,20480
59,8,58,1,26.391752577319586,183.0791716299386,20480
60,8,59,1,26.562905317769133,134.28879204309845,20480
61,8,60,1,27.97814207650273,148.19100923059545,20480
62,8,63,1,26.222791293213827,100.79099228836029,20480
63,8,66,1,27.75067750677507,153.39559490655398,20480
64,8,68,1,28.40499306518724,126.72969666352971,20480
65,8,71,1,26.528497409326423,180.19834344058356,20480
66,9,50,1,2.959537572254335,81.71395332995324,2048
67,9,51,1,3.0206489675516224,153.18656658378382,2048
68,9,53,1,2.8287292817679557,87.53750378197333,2048
69,9,57,1,3.1314984709480123,117.23613873767805,2048
70,9,61,1,3.324675324675325,101.8156940026087,2048
71,9,62,1,3.1124620060790273,131.77116722423654,2048
72,9,64,1,3.3684210526315788,100.14687697538159,2048
73,9,65,1,3.103030303030303,86.23544679020151,2048
74,9,69,1,3.282051282051282,96.75607246384524,2048
75,9,70,1,2.9049645390070924,111.17818585988074,2048
76,9,72,1,3.330081300813008,136.86381811395864,2048
77,9,73,1,3.266347687400319,109.85862927475677,2048
78,10,58,1,52.78350515463917,1.830791716299386,40960
79,11,51,1,1.5103244837758112,95.74160411486487,1024
80,11,52,1,1.374496644295302,63.24793758459782,1024
81,11,55,1,1.420249653259362,57.06153054748695,1024
82,11,56,1,1.3931972789115645,59.08198274357702,1024
83,11,57,1,1.5657492354740061,73.27258671104879,1024
84,11,59,1,1.3281452658884565,67.14439602154923,1024
85,11,60,1,1.3989071038251366,74.09550461529773,1024
86,11,61,1,1.6623376623376624,63.63480875163043,1024
87,12,63,7,13.111395646606914,49.387586221296544,10240
88,13,52,1,54.97986577181208,88.54711261843696,40960
89,13,55,1,56.80998613037448,79.88614276648173,40960
90,13,56,1,55.72789115646258,82.71477584100784,40960
91,13,59,1,53.125810635538265,94.00215443016891,40960
92,13,60,1,55.95628415300546,103.73370646141682,40960
93,13,66,1,55.50135501355014,107.3769164345878,40960
94,13,68,1,56.80998613037448,88.7107876644708,40960
95,13,58,1,52.78350515463917,128.15542014095703,40960
96,13,63,1,52.445582586427655,70.5536946018522,40960
97,14,50,1,7.398843930635838,10.214244166244155,5120
98,14,53,1,7.071823204419889,10.942187972746666,5120
99,14,57,1,7.82874617737003,14.654517342209756,5120
100,14,61,1,8.311688311688311,12.726961750326087,5120
101,14,62,1,7.781155015197569,16.471395903029567,5120
102,14,64,1,8.421052631578947,12.518359621922698,5120
103,14,65,1,7.757575757575758,10.779430848775188,5120
104,14,69,1,8.205128205128204,12.094509057980655,5120
105,14,70,1,7.26241134751773,13.897273232485093,5120
106,14,71,1,6.632124352331606,18.019834344058356,5120
107,14,72,1,8.325203252032521,17.10797726424483,5120
108,14,73,1,8.165869218500797,13.732328659344596,5120
109,15,58,4,52.78350515463917,292.92667460790176,40960
110,15,63,6,52.445582586427655,362.84757223809703,40960
111,16,52,1,54.97986577181208,126.49587516919564,40960
112,16,53,1,56.574585635359114,109.42187972746666,40960
113,16,55,1,56.80998613037448,114.1230610949739,40960
114,16,56,1,55.72789115646258,118.16396548715404,40960
115,16,59,1,53.125810635538265,134.28879204309845,40960
116,16,60,1,55.95628415300546,148.19100923059545,40960
117,16,66,1,55.50135501355014,153.39559490655398,40960
118,16,68,1,56.80998613037448,126.72969666352971,40960
119,16,71,1,53.056994818652846,180.19834344058356,40960
120,17,50,1,59.190751445086704,81.71395332995324,40960
121,17,70,1,58.09929078014184,111.17818585988074,40960
122,17,58,1,52.78350515463917,146.46333730395088,40960
123,18,52,1,54.97986577181208,101.19670013535652,40960
124,18,56,1,55.72789115646258,94.53117238972324,40960
