,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,1,56,1,27.86394557823129,118.16396548715404,20480
1,0,58,1,52.78350515463917,183.0791716299386,40960
2,1,59,1,26.562905317769133,134.28879204309845,20480
3,1,60,1,27.97814207650273,148.19100923059545,20480
4,1,63,1,26.222791293213827,100.79099228836029,20480
5,2,51,1,7.551622418879056,191.48320822972974,5120
6,2,52,1,6.87248322147651,126.49587516919564,5120
7,2,55,1,7.10124826629681,114.1230610949739,5120
8,2,57,1,7.82874617737003,146.54517342209758,5120
9,2,62,1,7.781155015197569,164.71395903029565,5120
10,2,65,1,7.757575757575758,107.79430848775189,5120
11,2,66,1,6.937669376693767,153.39559490655398,5120
12,2,68,1,7.10124826629681,126.72969666352971,5120
13,2,70,1,7.26241134751773,138.9727323248509,5120
14,3,56,1,13.931972789115646,59.08198274357702,10240
15,3,58,1,13.195876288659793,91.5395858149693,10240
16,3,59,1,13.281452658884566,67.14439602154923,10240
17,3,60,1,13.989071038251366,74.09550461529773,10240
18,4,50,1,1.4797687861271676,71.49970916370908,1024
19,4,51,1,1.5103244837758112,134.03824576081084,1024
20,4,57,1,1.5657492354740061,102.58162139546829,1024
21,4,61,1,1.6623376623376624,89.08873225228261,1024
22,4,62,1,1.5562310030395137,115.29977132120696,1024
23,4,63,1,1.3111395646606914,70.5536946018522,1024
24,5,52,1,2.748993288590604,101.19670013535652,2048
25,5,53,1,2.8287292817679557,87.53750378197333,2048
26,5,55,1,2.840499306518724,91.29844887597912,2048
27,5,56,1,2.786394557823129,94.53117238972324,2048
28,5,58,1,2.6391752577319587,146.46333730395088,2048
29,5,59,1,2.656290531776913,107.43103363447875,2048
30,5,60,1,2.797814207650273,118.55280738447635,2048
31,5,63,1,2.6222791293213827,80.63279383068823,2048
32,5,66,1,2.7750677506775068,122.71647592524319,2048
33,6,50,1,59.190751445086704,1.0214244166244155,40960
34,6,52,1,54.97986577181208,1.2649587516919565,40960
35,6,53,1,56.574585635359114,1.0942187972746666,40960
36,6,54,0,55.65217391304348,0.0,40960
37,6,55,1,56.80998613037448,1.141230610949739,40960
38,6,56,1,55.72789115646258,1.1816396548715404,40960
39,6,58,1,52.78350515463917,1.830791716299386,40960
40,6,59,1,53.125810635538265,1.3428879204309845,40960
41,6,60,1,55.95628415300546,1.4819100923059545,40960
42,6,63,1,52.445582586427655,1.0079099228836028,40960
43,6,66,1,55.50135501355014,1.53395594906554,40960
44,6,67,0,54.90616621983914,0.0,40960
45,6,68,1,56.80998613037448,1.2672969666352971,40960
46,6,70,1,58.09929078014184,1.3897273232485092,40960
47,6,71,1,53.056994818652846,1.8019834344058356,40960
48,6,84,0,51.2,0.0,40960
49,6,87,0,51.78255372945638,0.0,40960
50,7,53,0,28.287292817679557,0.0,20480
51,7,55,1,28.40499306518724,114.1230610949739,20480
52,7,56,1,27.86394557823129,118.16396548715404,20480
53,7,58,1,26.391752577319586,183.0791716299386,20480
54,7,59,1,26.562905317769133,134.28879204309845,20480
55,7,60,1,27.97814207650273,148.19100923059545,20480
56,7,63,1,26.222791293213827,100.79099228836029,20480
57,7,66,1,27.75067750677507,153.39559490655398,20480
58,7,68,1,28.40499306518724,126.72969666352971,20480
59,7,71,1,26.528497409326423,180.19834344058356,20480
60,8,2,1,16.253968253968253,17.443694361652025,2048
61,8,4,1,26.94736842105263,12.405017722839638,2048
62,8,5,1,19.883495145631066,16.173695692324742,2048
